"","cell","averagescore"
"1",1,0
"2",2,26.63
"3",3,57.4175
"4",4,87.54
"5",5,73.7125
"6",6,74.5225
"7",7,71.2425
"8",8,2.7
"9",9,58.7825
"10",10,80.01
"11",11,89.8925
"12",12,98.88
"13",13,88.245
"14",14,74.7925
"15",15,0
"16",16,42.8875
"17",17,67.845
"18",18,86.9825
"19",19,91.5
"20",20,59.6
"21",21,31.275
"22",22,0
"23",23,13.095
"24",24,31.6
"25",25,33.62
"26",26,54.5175
"27",27,40.4225
"28",28,1.8
"29",29,0
"30",30,0
"31",31,4.05
"32",32,4.075
"33",33,0
"34",34,1.8
"35",35,0
